Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Hr Load,Player Load,Sprints,Accelerations,Decelerations,Power Plays,Top Speed (km/h),Distance Per Min (m/min),Power Score (w/kg),Sprint Distance Per Min (m/min),Work Ratio,Hr Max (bpm),Max Acceleration (m/s/s),Max Deceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
46088,Polonia U17 vs Legia U17,Dziewa,1st.half, game, 46088.417733519,46088.449447639,"2723",5.2262,75.575,0,244.1613,2,35,47,33,30.1922,115.1564,9.1452,1.6653,54.8573,0,6.212,5.9519,"2.95","1.9505","0.2501","0.0747","0.0009","2167.4","522.6","40.2","9.9","0.1","368","7","0","0","0","0","16","13","4","0","2.1254","0.4161","0.1101","0.041","0.0187","1155.9","163.2","34.9","12.3","5.2","1.9559","0.4161","0.1128","0.025","0.0052","1134","175.3","46.2","10.2","3","0.6141","1.6303","1.2221","0.8029","0.3445","0.221","0.1237","0.0816","0.0546","0.0384","0.0931","897.5","971.1","430.9","222.6","86.7","49.4","25.5","16.9","11.7","7.8","20.1","0","0","0","0","0","0","129","76","24","11","0","127","55","29","18"
46088,Polonia U17 vs Legia U17,Zieba,1st.half, game, 46088.417733519,46088.449447639,"2723",5.5155,64.83,0,227.2369,0,78,75,55,28.0482,121.5312,10.2413,1.4285,51.6167,0,6.0667,6.7201,"0.3839","4.6329","0.4338","0.0648","0","711.9","1948.4","71","8.9","0","175","2","0","0","0","0","28","17","5","5","1.975","0.5487","0.1851","0.0641","0.0493","1080.6","193.3","61","18.7","13","1.9385","0.5284","0.1629","0.0478","0.0158","1087.1","194.3","61.8","21.9","8.5","0.7144","1.2763","1.1207","0.8382","0.5929","0.3619","0.2183","0.1176","0.0836","0.0623","0.1293","988.7","777.1","393.2","228","139.3","77.2","46.9","26.5","18","14","31.3","0","0","0","0","0","0","95","88","49","29","0","99","92","36","39"
46088,Polonia U17 vs Legia U17,Baginski,1st.half, game, 46088.417733519,46088.449447639,"2723",5.1167,54.742,0,248.7589,1,64,85,47,28.2322,112.7438,9.4745,1.2062,50.9342,0,5.4356,6.2356,"2.6318","2.1142","0.3159","0.0547","0","2135.2","545.2","52.4","7.4","0","293","5","0","0","0","0","22","18","7","0","1.8023","0.5653","0.1944","0.0629","0.022","1039.6","231.9","70.8","20.8","5.9","1.7174","0.5506","0.1575","0.0343","0.0099","1033.1","243.6","69","19.6","5.9","0.5858","1.2834","1.1026","0.859","0.5213","0.2784","0.1887","0.1027","0.0603","0.053","0.0816","1036.8","766.8","397.3","238.8","124.5","64.3","42.5","24","14","11.4","19.8","0","0","0","0","0","0","159","105","43","21","0","123","108","64","21"
46088,Polonia U17 vs Legia U17,Ciempiel,1st.half, game, 46088.417733519,46088.449447639,"2723",5.9428,14.329,142.1077,254.9639,0,43,56,53,25.8562,130.9475,10.5428,0.3157,58.9066,204,4.7289,5.3704,"2.6977","3.0877","0.1431","0.0143","0","1906.3","808.2","23.6","2","0","198","3","0","0","0","0","33","17","2","1","2.2159","0.5695","0.1705","0.0388","0.0176","1056.3","214.8","60.1","13.4","5.5","2.203","0.5672","0.1377","0.0187","0.004","1087.6","230.7","59.7","9.8","2.2","0.5999","1.2559","1.5309","1.2699","0.6644","0.2899","0.1405","0.091","0.0453","0.0209","0.0343","790.1","758.1","530.7","345","161.7","70.8","36","22.2","11.1","5.3","9.1","1395.7","126","74.8","456.8","686.7","0","167","116","32","11","0","136","116","37","19"
46088,Polonia U17 vs Legia U17,SKROK,1st.half, game, 46088.417733519,46088.449447639,"2723",5.9973,50.67,0,258.2626,2,48,44,53,27.4402,132.1471,10.6327,1.1165,61.8021,0,5.1778,7.7607,"0.2572","5.3268","0.3626","0.0507","0","534.4","2138.5","60.4","6.9","0","226","2","0","0","0","0","27","16","8","2","2.2871","0.5471","0.1629","0.0391","0.0171","1096.3","204.8","51.4","11.9","4.6","2.2379","0.5605","0.1149","0.0254","0.0053","1093.2","213.4","49.5","12.3","2.8","0.5067","1.4771","1.3422","1.1533","0.6965","0.3607","0.1937","0.106","0.0662","0.0395","0.0553","740.2","875.6","465.4","313.4","165.3","78.8","41.8","22.6","14.6","9","13.5","0","0","0","0","0","0","120","97","34","14","0","134","93","27","17"
46088,Polonia U17 vs Legia U17,Pustola,1st.half, game, 46088.417733519,46088.449447639,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
46088,Polonia U17 vs Legia U17,Garczynski,1st.half, game, 46088.417733519,46088.449447639,"2723",6.2323,67.853,0,272.8982,2,51,66,56,30.3842,137.3247,11.2605,1.4951,63.7167,0,4.7645,6.6371,"2.9241","2.8059","0.4343","0.0653","0.0026","1938","721.5","71.7","8.6","0.3","182","5","0","0","0","0","27","18","7","4","2.2336","0.5857","0.1993","0.055","0.0285","1041.8","213.3","65.4","16.4","7.8","2.3335","0.6134","0.1422","0.0351","0.0059","1083.5","239.1","55.5","14.3","3","0.519","1.3983","1.521","1.0841","0.7453","0.4198","0.2154","0.1133","0.0722","0.0477","0.0961","721.2","797.4","544.1","296.6","172.3","90.5","45.8","24","15.3","11.3","21.6","0","0","0","0","0","0","153","112","37","14","0","149","98","41","25"
46088,Polonia U17 vs Legia U17,Tyszko J,1st.half, game, 46088.417733519,46088.449447639,"2723",6.3008,34.41,0,268.2361,0,60,71,66,26.2802,138.8347,11.5102,0.7582,59.7146,0,5.5815,6.1132,"2.4591","3.4279","0.3794","0.0344","0","1792.9","879.1","63.4","4.8","0","178","1","0","0","0","0","33","22","8","3","2.3034","0.6673","0.1798","0.0614","0.022","1053.3","231.9","60.2","19.1","6.4","2.205","0.6494","0.1696","0.0344","0.0085","1037.8","244.4","65.2","16.9","5","0.6332","1.0014","1.4428","1.3904","0.8801","0.4233","0.2078","0.1191","0.0864","0.0364","0.0798","855.6","590.1","495.4","375.6","203","96.8","46.6","27.5","20.4","9.2","20","0","0","0","0","0","0","146","136","38","22","0","143","103","47","24"
46088,Polonia U17 vs Legia U17,Bialooki,1st.half, game, 46088.417733519,46088.449447639,"2723",4.508,18.561,0,217.6212,0,28,31,25,25.4402,99.3322,7.8929,0.409,41.7561,2,5.3186,6.7593,"2.6353","1.6226","0.2315","0.0186","0","2268.9","430.9","37.8","2.6","0","245","1","0","0","0","0","13","5","5","2","1.7565","0.4253","0.0995","0.023","0.0169","1132.5","184.2","35.5","7.7","4.7","1.6905","0.3816","0.088","0.0227","0.0041","1139.3","184.7","40","9.7","1.9","0.8435","1.0923","1.0864","0.6729","0.3434","0.2045","0.0972","0.055","0.0379","0.0224","0.0525","1322.5","647.6","392.1","189.8","86","43.1","20.9","12.3","8","5.1","12.8","2740.1","0","0","0","0","0","139","88","19","9","0","135","84","18","13"
46088,Polonia U17 vs Legia U17,Tutka,1st.half, game, 46088.417733519,46088.449447639,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
46088,Polonia U17 vs Legia U17,Styczen,1st.half, game, 46088.417733519,46088.449447639,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
46088,Polonia U17 vs Legia U17,Bartosz Pawlak,2nd.half, game, 46088.459332523,46088.494815313,"3065",5.3122,62.585,0,243.9437,2,38,45,32,31.3763,103.9907,8.377,1.2252,45.4792,0,5.2926,7.4408,"3.0114","2.0556","0.1826","0.0511","0.0114","2478.9","548.6","30.4","6.6","1.3","85","3","0","0","0","0","18","5","6","3","2.0408","0.5177","0.1116","0.0385","0.0211","1263.4","212.3","42.3","12.6","5.9","1.9653","0.47","0.1214","0.0214","0.0043","1251.5","213.7","52.5","9.9","1.7","0.8555","1.3025","1.3488","0.8176","0.435","0.2313","0.1017","0.0754","0.0408","0.0311","0.0725","1340.5","778.6","481.8","231.2","107.3","55.7","24.5","15.9","9.1","6.3","14.9","0","0","0","0","0","0","156","98","29","9","0","143","83","28","17"
46088,Polonia U17 vs Legia U17,Banas,2nd.half, game, 46088.459332523,46088.494815313,"1916",3.7396,123.281,0,150.0971,2,47,39,36,34.0883,117.1062,9.9128,3.8606,47.4305,0,6.2586,7.9519,"1.8258","1.4341","0.3564","0.0985","0.0248","1475.3","367.6","57.9","13.2","2.7","68","1","0","0","0","0","16","9","10","1","1.4024","0.3604","0.1117","0.0486","0.023","799.2","124.7","33.4","12.5","5.8","1.3026","0.3243","0.1212","0.036","0.0094","758.6","122.1","42.3","13.5","4.6","0.5639","0.7853","0.7514","0.5584","0.3661","0.2338","0.1391","0.086","0.0679","0.0413","0.1466","807.5","465.1","267.9","151.9","82","45.7","27.5","17.5","13.3","8.7","29.6","0","0","0","0","0","0","75","48","28","19","0","80","52","22","17"
46088,Polonia U17 vs Legia U17,Jawor,2nd.half, game, 46088.459332523,46088.494815313,"865",1.4781,2.151,0,64.8683,0,11,8,12,25.3602,102.5262,8.327,0.1492,44.8973,0,4.4556,6.0485,"0.7642","0.5944","0.1174","0.0022","0","692.6","153.8","19.5","0.3","0","49","2","0","0","0","0","6","4","2","0","0.5873","0.1671","0.032","0.0054","0.0035","364.7","67.1","12.6","1.7","1.1","0.4939","0.1507","0.0285","0.0091","0.0006","332.3","68.2","13.8","4.4","0.3","0.207","0.3611","0.3116","0.2399","0.1478","0.1006","0.0476","0.027","0.0122","0.0097","0.0137","393.4","213.7","112.3","65.2","34.9","21","10.7","6.2","3","2.4","3.4","0","0","0","0","0","0","39","24","9","2","0","41","27","5","3"
46088,Polonia U17 vs Legia U17,Lesniewski,2nd.half, game, 46088.459332523,46088.494815313,"2276",4.3704,68.129,0,193.1552,1,28,44,33,29.4882,115.2125,9.2848,1.796,53.2657,0,5.2623,6.6045,"2.5342","1.5046","0.2635","0.0681","0","1827.7","397","42.9","9.1","0","116","1","0","0","0","0","18","10","4","1","1.6541","0.3509","0.126","0.0426","0.0169","939.9","133.1","40.5","12.2","4.8","1.6763","0.3896","0.0906","0.017","0.0063","945.5","154.2","34.5","8.6","3.4","0.5738","1.3774","0.9008","0.6124","0.3219","0.2053","0.124","0.0832","0.0569","0.042","0.0729","768","810.7","325.2","172.2","77.4","44.6","25.5","16.7","11.7","8.4","16.3","0","0","0","0","0","0","122","64","16","12","0","108","52","28","16"
46088,Polonia U17 vs Legia U17,Dziewa,2nd.half, game, 46088.459332523,46088.494815313,"3065",5.3218,44.639,0,251.6966,0,41,33,28,27.6242,104.1789,8.126,0.8738,51.4972,0,5.3156,5.2312,"3.4012","1.6153","0.2606","0.0446","0","2573.4","444","42.3","6.1","0","303","1","0","0","0","0","14","11","2","1","2.2393","0.3831","0.0915","0.0335","0.0161","1333.2","159","30.9","9.2","4.5","2.0864","0.3378","0.1055","0.0228","0.0058","1315.1","160.2","40.9","9.8","3","0.6757","1.9199","1.328","0.6126","0.2844","0.1897","0.0953","0.0571","0.0395","0.0377","0.0818","1098.6","1139.3","475.9","177.3","69.1","38.7","19.9","13.2","8","8.1","17.7","0","0","0","0","0","0","125","57","31","10","0","133","50","19","14"
46088,Polonia U17 vs Legia U17,Zieba,2nd.half, game, 46088.459332523,46088.494815313,"1200",2.5706,28.694,0,110.2553,0,34,23,28,26.7842,128.5317,10.9744,1.4347,55.389,0,5.4489,5.8425,"0.1711","2.1905","0.1803","0.0287","0","290.1","876.8","29.8","3.9","0","56","0","0","0","0","0","18","9","1","0","0.9392","0.3022","0.086","0.0227","0.0083","471.4","110.2","27.5","6.5","2.1","0.8353","0.2561","0.0948","0.0208","0.0053","431.6","102.8","36.1","9.1","3.3","0.309","0.5215","0.5757","0.4533","0.2744","0.1665","0.0965","0.0515","0.0351","0.0264","0.0606","404.2","309.5","199.8","124","63.5","37.8","20.9","11.6","8.3","6.3","14.7","0","0","0","0","0","0","58","47","23","11","0","61","53","16","7"
46088,Polonia U17 vs Legia U17,Baginski,2nd.half, game, 46088.459332523,46088.494815313,"3065",5.6027,20.974,0,262.5566,0,64,70,45,25.9362,109.6778,9.0406,0.4106,49.0492,0,5.0667,8.8038,"2.8466","2.4339","0.3012","0.021","0","2385.3","627.2","50.3","2.9","0","215","6","0","0","0","0","20","19","5","1","2.1499","0.5479","0.1485","0.052","0.0254","1249","228.7","54.5","18.1","8.1","1.9519","0.5388","0.1482","0.0339","0.0063","1179.9","240.5","64.6","18.3","4","0.6911","1.4155","1.2037","0.9591","0.6033","0.3055","0.1651","0.0973","0.0514","0.0381","0.0726","1206.5","858.3","426.6","260.8","142.8","71.1","38","22.5","12.6","8.8","17.7","0","0","0","0","0","0","124","107","47","17","0","130","90","44","26"
46088,Polonia U17 vs Legia U17,Ciempiel,2nd.half, game, 46088.459332523,46088.494815313,"2228",4.7679,13.03,101.5983,201.2936,0,29,51,35,25.8882,128.3982,10.3683,0.3509,57.5934,202,6.5823,7.0482,"2.1828","2.3881","0.1839","0.013","0","1575.8","620.8","30.5","1.8","0","144","4","0","0","0","0","16","12","6","1","1.8592","0.422","0.1148","0.037","0.0157","901.8","159.8","40.7","11.5","4.4","1.74","0.4562","0.1021","0.0166","0.0041","877.6","179.6","43.5","8","2","0.5212","1.0354","1.1241","1.0279","0.5148","0.2441","0.1317","0.0657","0.0404","0.0212","0.0414","687.9","622.3","388.5","276.6","124.9","57.1","32","15.3","8.9","5.1","10.3","1328.2","75.2","82.5","188.2","554.7","0","113","86","22","7","0","123","59","33","18"
46088,Polonia U17 vs Legia U17,SKROK,2nd.half, game, 46088.459332523,46088.494815313,"1210",2.6107,10.077,0,114.8577,0,28,20,19,25.9762,129.4575,10.5109,0.4997,62.247,0,5.0889,6.4038,"0.1033","2.3894","0.108","0.0101","0","230.8","960.5","17.8","1.4","0","89","1","0","0","0","0","11","5","2","1","1.0075","0.2644","0.0597","0.0165","0.005","497.4","95.8","19.5","4.9","1.6","0.9534","0.224","0.0661","0.0107","0.0034","469.1","85.1","29.1","6.2","1.8","0.2207","0.6484","0.6873","0.4996","0.2414","0.1315","0.0672","0.0458","0.0281","0.0165","0.0242","326.3","376.3","237.3","136.3","60","30.8","16.1","10.5","6.8","3.8","6.3","0","0","0","0","0","0","53","38","21","7","0","68","35","13","7"
46088,Polonia U17 vs Legia U17,Pustola,2nd.half, game, 46088.459332523,46088.494815313,"1504",2.8578,16.136,0,144.6835,0,20,34,24,27.2802,114.0099,9.2128,0.6437,49.8671,0,5.2223,6.0667,"1.4825","1.1186","0.2406","0.0161","0","1173.4","289.2","40.2","2.2","0","472","4","0","0","0","0","9","8","4","3","1.0645","0.2306","0.0807","0.0288","0.0142","597.6","88.6","26.1","8.8","3.7","1.0974","0.2772","0.0514","0.0109","0.0022","645.8","107.7","20.9","4.4","1.4","0.4039","0.7129","0.5917","0.4049","0.3161","0.1836","0.1044","0.0521","0.0311","0.0229","0.0343","592.5","427.2","209.9","112.3","71.2","38.8","22","11.6","6.4","5.2","7.9","0","0","0","0","0","0","77","47","14","6","0","59","40","20","14"
46088,Polonia U17 vs Legia U17,Garczynski,2nd.half, game, 46088.459332523,46088.494815313,"1819",3.8053,3.601,0,164.5324,0,26,38,31,25.2802,125.5189,10.1634,0.1188,55.2619,0,4.76,8.609,"1.8644","1.7261","0.2112","0.0036","0","1334.1","449.9","35.2","0.5","0","112","5","0","0","0","0","17","12","2","0","1.3918","0.3436","0.0931","0.0338","0.0175","711.6","128.3","32.5","10.8","5","1.4921","0.3421","0.0707","0.0164","0.0043","753.7","139.6","29","7.1","2.1","0.4553","0.884","0.8624","0.6944","0.4321","0.2343","0.1099","0.0541","0.0288","0.0172","0.0328","581.5","532.8","303.6","189.7","102.6","52.3","24.4","12.9","6.6","4.5","8.8","0","0","0","0","0","0","92","64","15","11","0","68","60","23","15"
46088,Polonia U17 vs Legia U17,Tyszko J,2nd.half, game, 46088.459332523,46088.494815313,"3065",6.4415,32.682,0,271.1503,0,62,68,57,26.7362,126.0975,10.2641,0.6398,53.8848,0,6.1645,6.9964,"2.7294","3.3213","0.3581","0.0327","0","2150.4","851.3","59.6","4.5","0","156","2","0","0","0","0","22","23","9","3","2.4237","0.599","0.1646","0.0582","0.0185","1223.4","218.3","54.2","19","5.7","2.4248","0.5704","0.1457","0.0329","0.0036","1240.6","221.5","65.1","16.1","1.9","0.7547","1.1566","1.4586","1.3471","0.8054","0.4347","0.2317","0.1084","0.0623","0.0266","0.0555","1116.3","686.9","505.9","360.2","187.5","96.2","52.7","25.3","15","5.8","14","0","0","0","0","0","0","143","106","53","9","0","140","87","46","22"
46088,Polonia U17 vs Legia U17,Bialooki,2nd.half, game, 46088.459332523,46088.494815313,"3065",5.3269,74.053,0,244.7661,2,29,50,38,29.0242,104.2791,8.3441,1.4497,42.7831,0,5.3075,8.5245,"2.8761","2.1124","0.2644","0.0741","0","2460.5","552.1","43.2","9.9","0","271","0","0","0","0","0","18","11","6","3","2.0681","0.4464","0.1116","0.0517","0.0304","1282.4","190.4","38.9","14.8","8.3","2.0076","0.4922","0.0983","0.018","0.0026","1256.4","220.3","45.4","7.6","1.2","0.9698","1.1631","1.176","0.8781","0.4646","0.2756","0.1674","0.0837","0.0494","0.0406","0.0586","1447.4","696.7","422.1","243.2","112.9","61.2","34.3","16.9","10.3","7.9","12.8","3065.8","0","0","0","0","0","139","89","23","6","0","135","71","28","22"
46088,Polonia U17 vs Legia U17,Tutka,2nd.half, game, 46088.459332523,46088.494815313,"1963",3.7448,95.258,0,142.1468,2,27,28,30,30.0162,114.4617,9.1343,2.9116,52.0318,0,5.7289,5.398,"0.2853","3.2003","0.1639","0.0944","0.0009","588.6","1335.6","27","12.5","0.1","42","0","0","0","0","0","14","9","4","3","1.5371","0.3057","0.0842","0.0264","0.0063","831.7","112.4","28.6","8.2","1.7","1.4094","0.2734","0.0738","0.0228","0.0057","833.2","104.8","30.6","9.7","2.9","0.4653","0.9834","0.8228","0.6421","0.3494","0.1704","0.1204","0.0643","0.0406","0.0238","0.0624","738.4","584.7","285.6","171.2","81.4","37.7","23.9","12.4","8.7","5.8","14","0","0","0","0","0","0","76","49","16","11","0","81","43","23","5"
46088,Polonia U17 vs Legia U17,Styczen,2nd.half, game, 46088.459332523,46088.494815313,"884",1.6562,63.402,0,65.6771,2,16,17,17,32.3683,112.4096,9.4203,4.3033,46.5928,0,5.0953,7.1149,"0.7696","0.6501","0.173","0.058","0.0054","681.9","166.1","28.7","7.6","0.6","43","2","0","0","0","0","4","10","2","1","0.6142","0.159","0.0454","0.0153","0.016","367.1","57.2","14.4","4","3.5","0.5859","0.1601","0.0409","0.0166","0.0029","357.3","60.3","13.6","6.5","1","0.2303","0.3381","0.3305","0.2536","0.1728","0.111","0.063","0.047","0.0352","0.0175","0.0571","396.5","200.2","117.4","68.4","37.4","21.7","12.1","9.4","6.4","3.7","11.7","884.9","0","0","0","0","0","32","20","12","4","0","34","17","8","9"
